Twitter ID,Internal ID,Text,Screen Name,URL,Created At
316617228206366721,515a613a64408b513d290e90,"RT @nikiashton: Great statement by @RathikaS calling Harper's team out for their sexist agenda, taking women back #ndp #canfem",Cash4TO,http://twitter.com/Cash4TO/status/316617228206366721,2013-03-26 18:26:44 UTC
316354619662036992,515a613a64408b513d290e83,@ThomasMulcair serving it up at #brixtons on his first anniversary as leader of the #ndp. #cdnpoli http://t.co/pmjF3T69SA,Cash4TO,http://twitter.com/Cash4TO/status/316354619662036992,2013-03-26 01:03:13 UTC
316250358055854080,515b5fdb64408b3fae4ab6f1,#Nishiyuu walkers  arriving on Parliament Hil now #IdleNoMore http://t.co/H2Q91QjwlA,Cash4TO,http://twitter.com/Cash4TO/status/316250358055854080,2013-03-25 18:08:55 UTC
318854772847431681,515b5d9264408b3fae489b8c,"RT @alice_schipp: Minister John Baird Embarrassed in Amman,Jordan by Questions Related to Canadian Domestic &amp; International Policy.  ...",patricklpc,http://twitter.com/patricklpc/status/318854772847431681,2013-04-01 22:37:56 UTC
318852909095866368,515b5d9264408b3fae489b8e,"RT @democracynow: Tuesday: The ""Monsanto Protection Act"" has enraged the anti-GMO community. We'll hear from both sides. http://t.co/1mP ...",patricklpc,http://twitter.com/patricklpc/status/318852909095866368,2013-04-01 22:30:32 UTC
318852699468734464,515b5d9264408b3fae489b90,RT @Anon_Central: 20 year old killed by #Ohio cops for running stop sign! He was unarmed. No charges have been filed | http://t.co/MVEob ...,patricklpc,http://twitter.com/patricklpc/status/318852699468734464,2013-04-01 22:29:42 UTC
318726047195598848,515b5d9264408b3fae489b93,@senthorun   Others would say that choices need to be made before reproduction becomes an issue to prevent harm to child and mother....,patricklpc,http://twitter.com/patricklpc/status/318726047195598848,2013-04-01 14:06:25 UTC
318723112864722945,515b5d9264408b3fae489b95,RT @Nonanon_anon: Those who say refineries in Alberta are poor economical model: newsflash: the whole tar sands project is a poor econom ...,patricklpc,http://twitter.com/patricklpc/status/318723112864722945,2013-04-01 13:54:46 UTC
318722842067865601,515b5d9264408b3fae489b97,"RT @belkacemi: "" Jeseníky, Tchéquie  http://t.co/8Cm3nx8Ggq""",patricklpc,http://twitter.com/patricklpc/status/318722842067865601,2013-04-01 13:53:41 UTC
318722662178373632,515b5d9264408b3fae489b9e,"RT @belkacemi: ""Μilford Sound, New  Zelande . http://t.co/mK3JJua3Se""",patricklpc,http://twitter.com/patricklpc/status/318722662178373632,2013-04-01 13:52:58 UTC
318640020879720449,515b5d9264408b3fae489ba5,@allanpallan @JacobRodgers42 @thefworduk Wow!!! Are you good at 'swearing' or what?,patricklpc,http://twitter.com/patricklpc/status/318640020879720449,2013-04-01 08:24:35 UTC
318637802717868032,515b5d9264408b3fae489ba9,@allanpallan @JacobRodgers42 @thefworduk  Hey!!! lighten up on the  grossly disrespectful language.,patricklpc,http://twitter.com/patricklpc/status/318637802717868032,2013-04-01 08:15:46 UTC
318635794363457536,515b5d9264408b3fae489bad,RT @AM_Hoffman: I hope more young people see the light on #abortion after hearing that Planned Parenthood official's recent endorsement  ...,patricklpc,http://twitter.com/patricklpc/status/318635794363457536,2013-04-01 08:07:48 UTC
318752198999826432,515b577f64408b3fae42bda0,This must be an #AprilFools joke! #Ineverwin #RollUpTheRim http://t.co/X3cOHfGAQA,DoubleTAP49,http://twitter.com/DoubleTAP49/status/318752198999826432,2013-04-01 15:50:21 UTC
318721444433510401,515b577f64408b3fae42bda9,RT @AndyCronin: Twitter= I need to pee. Facebook= I peed! Foursquare= I'm peeing here. Quora= Why am I peeing? Youtube= Watch this pee!  ...,DoubleTAP49,http://twitter.com/DoubleTAP49/status/318721444433510401,2013-04-01 13:48:08 UTC
318720165699256320,515b577f64408b3fae42bdab,I am so happy to be at work right now. #AprilFools,DoubleTAP49,http://twitter.com/DoubleTAP49/status/318720165699256320,2013-04-01 13:43:03 UTC
318561438279028737,515b577f64408b3fae42bdad,"So biting the head off a chocolate bunny...Final episode of #Walkingdead 
Coincidence?? I think not. #zombiebunnies",DoubleTAP49,http://twitter.com/DoubleTAP49/status/318561438279028737,2013-04-01 03:12:20 UTC
318519179328233472,515b577f64408b3fae42bdb0,@NightOwly Yes.,DoubleTAP49,http://twitter.com/DoubleTAP49/status/318519179328233472,2013-04-01 00:24:24 UTC
318496619177857024,515b577f64408b3fae42bdb2,RT @ty_olsen: RT @GlobalBC: Chilliwack police looking for missing 8-year-old http://t.co/yuf1ChG0qG,DoubleTAP49,http://twitter.com/DoubleTAP49/status/318496619177857024,2013-03-31 22:54:46 UTC
318386971674304512,515b577f64408b3fae42bdb6,Girls egg hunt went well. Easter bunny did a good job of hiding the eggs. Easter bunny deserves a beer later for all his effort. #HoppyE,DoubleTAP49,http://twitter.com/DoubleTAP49/status/318386971674304512,2013-03-31 15:39:04 UTC
318386029390348289,515b577f64408b3fae42bdb8,@Bryan_Baeumler  Some things can't be fixed.......SMH.,DoubleTAP49,http://twitter.com/DoubleTAP49/status/318386029390348289,2013-03-31 15:35:19 UTC
318064383026659330,515b577f64408b3fae42bdba,@TheoFleury14 Sometimes life only gives out incredible stories to those it feels are strong enough to tell them.,DoubleTAP49,http://twitter.com/DoubleTAP49/status/318064383026659330,2013-03-30 18:17:12 UTC
318062262759858179,515b577f64408b3fae42bdbc,@littlespark15 TY.,DoubleTAP49,http://twitter.com/DoubleTAP49/status/318062262759858179,2013-03-30 18:08:47 UTC
317351620063158272,515b638c64408b3fae4e0aa0,"Thanks a whole lot! RT @bluegreenca: Way to go @CAWCommunicate! CAW Owned and Operated Wind Turbine Begins Operation in Port Elgin,...",CAWCommunicate,http://twitter.com/CAWCommunicate/status/317351620063158272,2013-03-28 19:04:56 UTC
317317683014164480,515b638c64408b3fae4e0aa3,Thank you! RT @oteshaproject: Unions advocate for healthier environments in the workplace &amp; community. Congrats @CAWCommunicate on the...,CAWCommunicate,http://twitter.com/CAWCommunicate/status/317317683014164480,2013-03-28 16:50:05 UTC
317317597412610048,515b638c64408b3fae4e0aa6,"Thanks a lot! RT @canwindenergy: @CAWCommunicate CanWEA congratulates CAW on first union-owned wind turbine in Cda
 http://t.co/CeZNE4D3mK",CAWCommunicate,http://twitter.com/CAWCommunicate/status/317317597412610048,2013-03-28 16:49:45 UTC
317316469610389504,515b638c64408b3fae4e0aaa,RT @ptbolabour: Great new @OFLabour  graphic not being constrained to Ontario. Great work @JoelDuff @CAWCommunicate #canlab http://t.co/ ...,CAWCommunicate,http://twitter.com/CAWCommunicate/status/317316469610389504,2013-03-28 16:45:16 UTC
317316160016244736,515b638c64408b3fae4e0ab0,RT @DonBradshawNTV: Hundreds rally outside S'ville's West Coast Training Centre protesting permanent closure of facility. #nlpoli http:/ ...,CAWCommunicate,http://twitter.com/CAWCommunicate/status/317316160016244736,2013-03-28 16:44:02 UTC
317316132321243137,515b638c64408b3fae4e0ab3,"RT @Lanampayne: Like Albertans, Newfoundlanders and Labradorians not getting fair share of resources. http://t.co/xhtk8PNPLT #nlpoli #ab ...",CAWCommunicate,http://twitter.com/CAWCommunicate/status/317316132321243137,2013-03-28 16:43:56 UTC
316292418498600960,515b638c64408b3fae4e0ab8,"That's lovely, thanks for sharing. RT @tdubbz90: my great grandfather was Clarence Williams -
He spoke very highly of the CAW up to the...",CAWCommunicate,http://twitter.com/CAWCommunicate/status/316292418498600960,2013-03-25 20:56:03 UTC
316292233089404928,515b638c64408b3fae4e0aba,RT @mpearson78: Round dance on Parliament Hill. #idlenomore #cdnpoli http://t.co/0013Vfa1qb,CAWCommunicate,http://twitter.com/CAWCommunicate/status/316292233089404928,2013-03-25 20:55:19 UTC
316272380693577728,515b638c64408b3fae4e0abf,"RT @michelducap: http://t.co/4OqPuAmp48 excellente campagne, cour, rapide et direct du @CanadianLabour ! @CEPinfoSCEP #ctcclc2013...",CAWCommunicate,http://twitter.com/CAWCommunicate/status/316272380693577728,2013-03-25 19:36:26 UTC
316272281301172224,515b638c64408b3fae4e0ac5,"RT @nancy_ofl: Is a privilege to be on panel at #CEP 'The Woman in the Mirror: Love, Hope &amp; Optimism' conf. So many lessons #ORWC13...",CAWCommunicate,http://twitter.com/CAWCommunicate/status/316272281301172224,2013-03-25 19:36:02 UTC
315151418963136512,515b55a064408b3fae411e3d,@GwynethMidgley @anmolmd Physician's pay is 20% of healthcare costs. #BigTarget #ableg,IanBaranov,http://twitter.com/IanBaranov/status/315151418963136512,2013-03-22 17:22:08 UTC
315147467689705472,515b55a064408b3fae411e42,Blue in the face. MT @oberhoffner: hold my breath waiting for stmts from #wrp MLA's decrying #cpc budget as deficit-laden travesty? #ableg,IanBaranov,http://twitter.com/IanBaranov/status/315147467689705472,2013-03-22 17:06:26 UTC
314833588522741760,515b55a064408b3fae411e47,Well said. RT @JoelFromYEG: Dear Opposition MLAs.  SHUT UP IN QP WHEN OTHERS ARE TALKING!  You are NOT in grade 1.  #ableg #pcaa #wrp,IanBaranov,http://twitter.com/IanBaranov/status/314833588522741760,2013-03-21 20:19:11 UTC
314831606449836032,515b55a064408b3fae411e4c,Surprisingly good! RT @ChrisBe50: Who knew NDP members made such good press secretaries for the PC gov! #ableg,IanBaranov,http://twitter.com/IanBaranov/status/314831606449836032,2013-03-21 20:11:18 UTC
314826688355778560,515b55a064408b3fae411e4f,"@CoryBMorgan PCs ask legitimate questions of Little Warriors, because they're being responsible w public money. You get a tax break! #ableg",IanBaranov,http://twitter.com/IanBaranov/status/314826688355778560,2013-03-21 19:51:46 UTC
314826474941186048,515b55a064408b3fae411e52,Refused? http://t.co/8FTfICCu79 RT @CoryBMorgan: Glad #wrp came through with $ for abused children as #pcaa refused funding for them #ableg,IanBaranov,http://twitter.com/IanBaranov/status/314826474941186048,2013-03-21 19:50:55 UTC
314469333713711105,515b55a064408b3fae411e58,@philippejohnson Have you seen our unemployment figures? Not hard up for jobs in Alberta. #ableg,IanBaranov,http://twitter.com/IanBaranov/status/314469333713711105,2013-03-20 20:11:46 UTC
314449900257546240,515b55a064408b3fae411e5b,"If you have only vague notions about what actually goes on in #ableg, but like to complain, you might be @JGorzitza.",IanBaranov,http://twitter.com/IanBaranov/status/314449900257546240,2013-03-20 18:54:33 UTC
314429127136522240,515b55a064408b3fae411e5e,"What was the joke? RT @VassyKapelos: Premier makes a joke about Mulcair re: Keystone, gets applause #aamdc #ableg",IanBaranov,http://twitter.com/IanBaranov/status/314429127136522240,2013-03-20 17:32:00 UTC
314115642078932992,515b55a064408b3fae411e62,Typical. RT @mikefeenstra: .@ElectDanielle on side of big pharma profits over affordable generic drugs for Albertans #ableg,IanBaranov,http://twitter.com/IanBaranov/status/314115642078932992,2013-03-19 20:46:19 UTC
316937952305496064,515b6db664408b3fae573689,RT @GailRhyno: PEI's #antichoice legislature sits 2day. Wonder what they WON'T be talking about? http://t.co/aZK1dMcwsk … #peipoli #ndwpei,PEIismyhome,http://twitter.com/PEIismyhome/status/316937952305496064,2013-03-27 15:41:10 UTC
316937768200728576,515a64a064408b513d2de1b1,RT @EleanorSibbert: NDP only political party in attendance at Health Care Meeting in Souris last night. We care! #ndppei #ndp #peipoli,PEIismyhome,http://twitter.com/PEIismyhome/status/316937768200728576,2013-03-27 15:40:27 UTC
312534259640451072,515b6db664408b3fae57368f,Stop #gesalmon eggs at the SOURCE! Let's get over the 1000bump this weekend Sign and Share if you Care! http://t.co/4F7KJp1JOA #pei #canada,PEIismyhome,http://twitter.com/PEIismyhome/status/312534259640451072,2013-03-15 12:02:28 UTC
310367571394310144,515b6db664408b3fae573694,Help stop #gesalmon production at the source ---&gt; EGGS! http://t.co/4F7KJp1JOA RT! #gmo #gmsalmon #frankenfish #organic #inm #canadian #pei,PEIismyhome,http://twitter.com/PEIismyhome/status/310367571394310144,2013-03-09 12:32:50 UTC
310002202993377281,515b6db664408b3fae57369e,Spend a moment of this #friday Stopping #gesalmon egg production! http://t.co/4F7KJp1JOA #timewellspent #pei #canada #alaska #organic #inm,PEIismyhome,http://twitter.com/PEIismyhome/status/310002202993377281,2013-03-08 12:20:59 UTC
309283983202598912,515b6db664408b3fae5736a8,Will opposition 2 #gesalmon b 'kiss of death for #aquabounty' - Let's hope so! http://t.co/SFEo3byv7Y #peipoli #fda #gmosalmon #gmo #organic,PEIismyhome,http://twitter.com/PEIismyhome/status/309283983202598912,2013-03-06 12:47:02 UTC
309023330843897856,515b6db664408b3fae5736b1,Will GE salmon opposition be the ‘kiss of death’ for #Aquabounty? http://t.co/1Q1ZX8oT9q #cdnpoli #canada #greatwhitenorth! #organic #gmo,PEIismyhome,http://twitter.com/PEIismyhome/status/309023330843897856,2013-03-05 19:31:18 UTC
309022519355129856,515b6db664408b3fae5736b9,Stop #frankenfish egg production in #PEI! Please sign and share http://t.co/4F7KJp1JOA #canada #canadian #idlenomore #inm #commoncauses #gmo,PEIismyhome,http://twitter.com/PEIismyhome/status/309022519355129856,2013-03-05 19:28:04 UTC
309022094576979968,515b6db664408b3fae5736c3,Stop #frankenfish egg production! Please Sign and Share! http://t.co/4F7KJp1JOA #gmo #gesalmon #gmosalmon #organic #biodiversity #knowmore,PEIismyhome,http://twitter.com/PEIismyhome/status/309022094576979968,2013-03-05 19:26:23 UTC
309002722915520512,515b6db664408b3fae5736cc,Your daily activism! Sign and Share to Stop #gmosalmon at the source! http://t.co/4F7KJp1JOA #pei #canada #canadian #canadien #gmo #organic,PEIismyhome,http://twitter.com/PEIismyhome/status/309002722915520512,2013-03-05 18:09:24 UTC
319089939855839232,515b6a9764408b3fae5457fc,RT @jm_mcgrath: Email I get from Teksavvy but never from Bell Canada or Rogers: the price for my internet service is being dropped.,360renos,http://twitter.com/360renos/status/319089939855839232,2013-04-02 14:12:24 UTC
319088861412225024,515b6a9764408b3fae5457fe,Yesterdays opening view at #Tremblant but it did clear up for some great spring tracks http://t.co/rA0Hk5xqRQ,360renos,http://twitter.com/360renos/status/319088861412225024,2013-04-02 14:08:07 UTC
319088395022368768,515b6a9764408b3fae545805,RT @RedBullCanada: Pilots wanted! Apply to fly for Red Bull #Flugtag Ottawa-Gatineau and show off your wings: http://t.co/bh3dnqiBJm | h ...,360renos,http://twitter.com/360renos/status/319088395022368768,2013-04-02 14:06:16 UTC
319088287375581184,515b6a9764408b3fae545809,@TheBrazman time to get your things and get out!!,360renos,http://twitter.com/360renos/status/319088287375581184,2013-04-02 14:05:50 UTC
319088202331865089,515b6a9764408b3fae54580b,"RT @CamSurette: @TheBrazman You sir are an incredible tacky individual... Don't forget who pays your salary, you're playing with fire... ...",360renos,http://twitter.com/360renos/status/319088202331865089,2013-04-02 14:05:30 UTC
319038722354077696,515b6a9764408b3fae54580e,@stevesweet Thanks for connecting Steve. If I can ever help your customer please don't hesitate to contact me Thanks Dave My quotes are free,360renos,http://twitter.com/360renos/status/319038722354077696,2013-04-02 10:48:53 UTC
319037918540869632,515b6a9764408b3fae545810,RT @timottcitizen: Last day to bid on @Ottawacitizen #AuctionMart!! @Propertystaged has some great offers! http://t.co/7NzNDdJTOi,360renos,http://twitter.com/360renos/status/319037918540869632,2013-04-02 10:45:41 UTC
317468443404271616,515b6a9764408b3fae545816,RT @_Happy_Gilmore: Indiana is getting lit up like a Griswold Family Christmas tree.,360renos,http://twitter.com/360renos/status/317468443404271616,2013-03-29 02:49:09 UTC
317229517200572416,515b6a9764408b3fae545818,RT @uniquehomesites: Penguins just won the Stanley Cup #iginla,360renos,http://twitter.com/360renos/status/317229517200572416,2013-03-28 10:59:45 UTC
317091492034408448,515b6a9764408b3fae54581b,RT @BlakeJorgenson: Great conditions in the @PembertonBC backcountry. @hardwear shoot w/ @MyshellParker @jamesheim @MarkAbma &amp; @mspf ...,360renos,http://twitter.com/360renos/status/317091492034408448,2013-03-28 01:51:17 UTC
314855697135308800,515b58b964408b3fae43edac,'This is still a war budget' - @CanadianPeace http://t.co/ato24HaLdL #bdgt13 #cdnpoli,StopWarCa,http://twitter.com/StopWarCa/status/314855697135308800,2013-03-21 21:47:02 UTC
314855547558064129,515b58b964408b3fae43edb1,RT @sarahbjorknas: That 'attack' on #Iraq didn't start with the bombs in 2003. It started long before. - Riadh R. Muslih  @StopWarCa,StopWarCa,http://twitter.com/StopWarCa/status/314855547558064129,2013-03-21 21:46:26 UTC
314855534178205696,515b58b964408b3fae43edb5,RT @derrickokeefe: At forum marking #iraq10years @Mivasair reading Tomas Young's moving last letter to Bush &amp; Cheney. @StopWarCa,StopWarCa,http://twitter.com/StopWarCa/status/314855534178205696,2013-03-21 21:46:23 UTC
