Twitter ID,Internal ID,Text,Screen Name,URL
319096197002457088,515b5ab264408b3fae45e82d,"RT @cremtl: 1 ville doit favoriser le #transport actif, #Montréal doit faire ses efforts, santé et #environnement seront gagnants http:/ ...",PVincent20,http://twitter.com/PVincent20/status/319096197002457088
319096181089259521,515b5ab264408b3fae45e832,RT @cnnivideo: How did #Mandela get his name? @danieljerivers recounts his remarkable life journey http://t.co/F9DddKQlBl #CNN http://t. ...,PVincent20,http://twitter.com/PVincent20/status/319096181089259521
319096116706676736,515b5ab264408b3fae45e838,RT @Oxfam: UNGA President: The text of the #ArmsTreaty constitutes a historic step forward; it is an actionable text @AmnestyATT http:// ...,PVincent20,http://twitter.com/PVincent20/status/319096116706676736
319096096808902656,515b5ab264408b3fae45e83c,RT @MYTF1News: Perturbateurs endocriniens : le danger est-il dans la salle de bains ? http://t.co/6FgWqQ4Itc,PVincent20,http://twitter.com/PVincent20/status/319096096808902656
319096076185530368,515b5ab264408b3fae45e83f,RT @MYTF1News: Percy Jackson : première bande annonce du deuxième film http://t.co/IlU7tiTJyw,PVincent20,http://twitter.com/PVincent20/status/319096076185530368
319096056279351296,515b5ab264408b3fae45e842,"RT @MYTF1News: Génocide : un Rwandais renvoyé devant les assises en France, une première http://t.co/7fwWpXbVnF",PVincent20,http://twitter.com/PVincent20/status/319096056279351296
319096020548067328,515b5ab264408b3fae45e845,RT @MYTF1News: Nord : un policier se suicide au commissariat http://t.co/TXCutio6MC,PVincent20,http://twitter.com/PVincent20/status/319096020548067328
319096003124948993,515b5ab264408b3fae45e848,RT @MYTF1News: Selena Gomez dans le premier film de William H. Macy http://t.co/EwJIqBNbZP,PVincent20,http://twitter.com/PVincent20/status/319096003124948993
319095976004575233,515b5ab264408b3fae45e84b,RT @BW: Colorado is now home to the world’s first marijuana tourism company | http://t.co/jcWylfasld,PVincent20,http://twitter.com/PVincent20/status/319095976004575233
319095932530618368,515b5ab264408b3fae45e84e,RT @MYTF1News: Deux offres recevables pour la reprise de Petroplus http://t.co/KaDjVJALnh,PVincent20,http://twitter.com/PVincent20/status/319095932530618368
319095896979673089,515b5ab264408b3fae45e851,"RT @Politicalement: L'aff. Cahuzac: La vraie question va être: ""Qui était vraiment au courant dans le gouv?""",PVincent20,http://twitter.com/PVincent20/status/319095896979673089
319095871683833858,515b5ab264408b3fae45e853,RT @guardian: The 2013 economy's winners and losers - US is the winner – the UK remains mired in recession http://t.co/No6zEtPxhZ via @B ...,PVincent20,http://twitter.com/PVincent20/status/319095871683833858
318935443376861185,515b5ab264408b3fae45e857,RT @RFI: France - France : l'accord sur la sécurisation de l'emploi devant l'Assemblée nationale http://t.co/Yzwu7Ht6yJ,PVincent20,http://twitter.com/PVincent20/status/318935443376861185
318935356764463104,515b5ab264408b3fae45e85a,RT @Vadeboncoeur_Al: Incroyable document. Jean Gabin et Madeleine Renaud jouant Maria Chapdelaine avec un gros accent québécois en 1934. ...,PVincent20,http://twitter.com/PVincent20/status/318935356764463104
318935290884538368,515b5ab264408b3fae45e85c,RT @HuffingtonPost: Joan Rivers isn't the only celeb who has mocked Adele for her weight http://t.co/TnbKvgzuZP,PVincent20,http://twitter.com/PVincent20/status/318935290884538368
318935272555413504,515b5ab264408b3fae45e85f,"RT @SunNewsNetwork: Bears to be allowed on airplanes, and other #AprilFools pranks http://t.co/79qaw1Yael",PVincent20,http://twitter.com/PVincent20/status/318935272555413504
318935235603599360,515b5ab264408b3fae45e863,RT @EvelyneAbitbol: C'est la taupe de @19deux qui kidnappait les petites filles de Mémoires vives ? #Radiocan,PVincent20,http://twitter.com/PVincent20/status/318935235603599360
318888748475629568,515b5ab264408b3fae45e867,"My daily stats: 10 new followers, 5 new unfollowers via http://t.co/CckSNPQUO7",PVincent20,http://twitter.com/PVincent20/status/318888748475629568
318884315939340288,515b5ab264408b3fae45e869,"RT @Josee_Boileau: Au tour d'Antoine Robitaille a #DevoirPlus pour causer d'histoire, une de ses passions.",PVincent20,http://twitter.com/PVincent20/status/318884315939340288
318883977891045376,515b5ab264408b3fae45e86c,RT @Josee_Boileau: Il ne faut pas sous-estimer l'espoir comme sujet dans les ventes d'un journal; ma conclusion a #DevoirPlus. Je suis o ...,PVincent20,http://twitter.com/PVincent20/status/318883977891045376
318883891568066560,515b5ab264408b3fae45e86f,RT @steveproulx77: Mon pool pour #lavoix: une finale entre Charlotte et Valérie Carpentier,PVincent20,http://twitter.com/PVincent20/status/318883891568066560
318883873054400512,515b5ab264408b3fae45e872,RT @LLatraverse: #LaVoixTVA Valérie est épuisée! Trop charmante! xx,PVincent20,http://twitter.com/PVincent20/status/318883873054400512
318883788895703040,515b5ab264408b3fae45e875,RT @HuffingtonPost: Adorable photo: President Obama comforts a crying boy http://t.co/C4VjmOKFHt,PVincent20,http://twitter.com/PVincent20/status/318883788895703040
318883726803214337,515b5ab264408b3fae45e878,RT @MSN_Quebec: Internet et le poisson d'avril: faste combinaison http://t.co/eY3z36xaod,PVincent20,http://twitter.com/PVincent20/status/318883726803214337
318883549468057600,515b5ab264408b3fae45e87b,RT @EmilieRadioFr: L'homophobie peut détruire des vies. Une association qui fait du bien: @_LeRefuge http://t.co/2eYjoigXYB,PVincent20,http://twitter.com/PVincent20/status/318883549468057600
318883280759947264,515b5ab264408b3fae45e883,RT @ThatEricAlper: Freddie Mercury Snuck Princess Diana Into a Gay Club in the Eighties: http://t.co/tBwvukE79m,PVincent20,http://twitter.com/PVincent20/status/318883280759947264
318883243954933760,515b5ab264408b3fae45e886,RT @HuffPostQuebec: La doyenne des États-Unis meurt à l'âge de 113 ans http://t.co/nd9RruwW1W,PVincent20,http://twitter.com/PVincent20/status/318883243954933760
318883215291056128,515b5ab264408b3fae45e889,RT @janyabadi: @jpraffarin L'intellectualisme bourgeois de la Gauche et de ses médias soumis mettent a mal les vertus du dialogue et la  ...,PVincent20,http://twitter.com/PVincent20/status/318883215291056128
318883160014348289,515b5ab264408b3fae45e88c,RT @SunNewsNetwork: POLL: Is Justin Trudeau the best candidate for federal Liberal leader? http://t.co/spocMQ8d3Q #lpcldr #cdnpoli,PVincent20,http://twitter.com/PVincent20/status/318883160014348289
318883100392300544,515b5ab264408b3fae45e891,RT @yannickdufresne: Qui a peur de la #Corée du Nord? Voici une carte montrant les pays à la portée des missiles nord-coréens. http://t. ...,PVincent20,http://twitter.com/PVincent20/status/318883100392300544
318882859756699648,515b5ab264408b3fae45e894,"RT @yannickdufresne: #Corée du Nord: Malgré la rhétorique menaçante, aucun déploiement anormal des troupes nord-coréennes a encore été o ...",PVincent20,http://twitter.com/PVincent20/status/318882859756699648
319208000004947968,515b5ce664408b3fae47fd86,Thank you! Listen to a car alarm going off. Watch no one look into it. RT @harrietglynn: Newsflash: Stop making car alarms! They don't work!,jjbreakspear,http://twitter.com/jjbreakspear/status/319208000004947968
319170436460068865,515b5ce664408b3fae47fd88,2 coffees please. 1 for me &amp; 1 suspended. Love this idea. Much like paying it forward but w/ directed recipients. http://t.co/nbt1Skth8P,jjbreakspear,http://twitter.com/jjbreakspear/status/319170436460068865
319165514486263808,515b5ce664408b3fae47fd8a,RT @Luna_Diva: Drives me nuts when ppl say vagina when they actually mean vulva. Thank you @marniegold for sorting it out! http://t.co/X ...,jjbreakspear,http://twitter.com/jjbreakspear/status/319165514486263808
318911300082216960,515b5ce664408b3fae47fd8d,@pebbleswillekes Who says art cannot also be practical? :-),jjbreakspear,http://twitter.com/jjbreakspear/status/318911300082216960
318901870947086336,515b5ce664408b3fae47fd8f,"And yes, before anyone asks.. I am sure that gunfire is from TV film shoot &amp; not from a day long outbreak of violence in our neighbourhood",jjbreakspear,http://twitter.com/jjbreakspear/status/318901870947086336
318897743651274752,515b5ce664408b3fae47fd90,TV show filming next to our building today. Posted notice said there would be gunfire &amp; it would be done by 3 but it continues #notimpressed,jjbreakspear,http://twitter.com/jjbreakspear/status/318897743651274752
318740237398441985,515b5ce664408b3fae47fd92,Nice! #AprilFools RT @avancouverbus: Rider Alert: All diesel buses broken &amp; we're in the process of adding trolley wires to all routes today,jjbreakspear,http://twitter.com/jjbreakspear/status/318740237398441985
318391341652537347,515b5ce664408b3fae47fd95,How much chocolate is too much chocolate before breakfast? I think I'm going to find out.,jjbreakspear,http://twitter.com/jjbreakspear/status/318391341652537347
318389629931905028,515b5ce664408b3fae47fd96,This lovely holiday weekend getaway in Seattle continues to be wall to wall sunshine. Loving it all. Having very relaxing time together :-),jjbreakspear,http://twitter.com/jjbreakspear/status/318389629931905028
318098825426391040,515b5ce664408b3fae47fd97,Pike Place Market was packed this morning but it was sweet to wander down for fresh bagels &amp; coffee &amp; munch in sun by the water.,jjbreakspear,http://twitter.com/jjbreakspear/status/318098825426391040
317763199640408064,515b5ce664408b3fae47fd98,@banhbao_ We made it through in 56 minutes (driving away from the booth at 7:16) which was really not bad. Hope it didn't take you too long.,jjbreakspear,http://twitter.com/jjbreakspear/status/317763199640408064
317637781176348672,515b5ce664408b3fae47fd9a,"@Fontaine_D Yup, just getting a weekend away to visit friends &amp; change of scenery. Enjoy your long wknd :-)",jjbreakspear,http://twitter.com/jjbreakspear/status/317637781176348672
317636620209750017,515b5ce664408b3fae47fd9c,@Fontaine_D Yes. We're not shoppers so we're probably anomalies in this line up :-),jjbreakspear,http://twitter.com/jjbreakspear/status/317636620209750017
317634437124874241,515b5ce664408b3fae47fd9e,Waiting at Peace Arch border crossing. We weren't the only1s w brilliant idea to get up early &amp; to avoid long line up. 26 min so far.,jjbreakspear,http://twitter.com/jjbreakspear/status/317634437124874241
317279669957300224,515b5ce664408b3fae47fd9f,"RT @sexualhealthcan: #canqueer RT @PPofTO: TONIGHT!! Queering Sex Ed Presents: Filling the Gaps, an evening of sex ed &amp;revelry. http ...",jjbreakspear,http://twitter.com/jjbreakspear/status/317279669957300224
316947185189138432,515b5ce664408b3fae47fda3,.@pebbleswillekes And all is as it should be. @kdlang is a great Canadian &amp; a great Canadian songwriter. @lang_gang,jjbreakspear,http://twitter.com/jjbreakspear/status/316947185189138432
316927515916652544,515b5ce664408b3fae47fda7,During this historic week I am thinking of my friends at @CenterLink &amp; in all the amazing LGTB centres across USA. #EqualityIsYours,jjbreakspear,http://twitter.com/jjbreakspear/status/316927515916652544
316926679916367872,515b5ce664408b3fae47fdaa,Shocking :-) ~ Voices from the backbench: Some MP opinions that their political parties don’t want you to know http://t.co/kQalXHEBTp,jjbreakspear,http://twitter.com/jjbreakspear/status/316926679916367872
316736516502220801,515b5ce664408b3fae47fdac,Lookin' 4ward to gettin' some kultur @theArtsClub 2 Pianos 4 Hands ;-),jjbreakspear,http://twitter.com/jjbreakspear/status/316736516502220801
316679814918578176,515b5ce664408b3fae47fdae,@kgretsinger Hey! It's you! And I love your new Twitter pic ;-),jjbreakspear,http://twitter.com/jjbreakspear/status/316679814918578176
316600634528899072,515b5ce664408b3fae47fdb0,"RT @Matt_Morrison: RT if you agree that life, liberty, and the pursuit of happiness applies to #LGBT Americans http://t.co/gEQ5hZaiCT #T ...",jjbreakspear,http://twitter.com/jjbreakspear/status/316600634528899072
316316958641508352,515b5ce664408b3fae47fdb9,@justinyvr But Monkey's ears didn't move :-(,jjbreakspear,http://twitter.com/jjbreakspear/status/316316958641508352
316309312102334464,515b5ce664408b3fae47fdbb,Enjoying a mid-afternoon walk in the sunshine. Back in the office soon enough.,jjbreakspear,http://twitter.com/jjbreakspear/status/316309312102334464
316261370687533057,515b5ce664408b3fae47fdbc,RT @MattTonerNDP: Spread the word: change (for the better) is coming to British Columbia. http://t.co/RlH0iq8Ti6,jjbreakspear,http://twitter.com/jjbreakspear/status/316261370687533057
314755993764519936,515b5ce664408b3fae47fdbf,"@yvrairport On the way down from domestic arrivals to where you can catch the buses, also down to liquor store &amp; 7/11",jjbreakspear,http://twitter.com/jjbreakspear/status/314755993764519936
314520149271126016,515b5ce664408b3fae47fdc1,RT @egalecanada: Egale Calls on #Senate to Ensure Swift Passage of #C279 as MPs Stand Up for Trans People http://t.co/XVCeMDNy58 #Trans  ...,jjbreakspear,http://twitter.com/jjbreakspear/status/314520149271126016
314515710330163201,515b5ce664408b3fae47fdc7,RT @egalecanada: #C279 #GenderIdentityBill adopted by the House of Commons 149 - 137!! Now on to the Senate! #Trans #CanQueer,jjbreakspear,http://twitter.com/jjbreakspear/status/314515710330163201
314489273535565824,515b5ce664408b3fae47fdcd,"""Go &amp; save as many as you can. That is my humble prayer."" A powerful video ~ When a Mother Lives: http://t.co/6GttvMjvYj via @youtube",jjbreakspear,http://twitter.com/jjbreakspear/status/314489273535565824
314482973569331204,515b5ce664408b3fae47fdd0,"Memories! RT @jerilryan: Peanut butter &amp; banana on white bread…mmmmm. Best. Thing. Ever. Well, not EVER ever, but like really close to ever.",jjbreakspear,http://twitter.com/jjbreakspear/status/314482973569331204
314474491050872832,515b5ce664408b3fae47fdd2,RT @VancityBuzz: Enter to win a #MNF  Natural Easter Lunch via @MaureensNF &amp; @Cwistal http://t.co/rQ6dI550aR RT to enter! #eatrealfo ...,jjbreakspear,http://twitter.com/jjbreakspear/status/314474491050872832
314474166185259008,515b5ce664408b3fae47fdd9,Hard to accept her revision of events ~ Michelle Shocked: My Anti-Gay Remarks Were 'Misinterpreted'  http://t.co/6tbbCtnGSU via @HuffPostGay,jjbreakspear,http://twitter.com/jjbreakspear/status/314474166185259008
314468380142870528,515b5ce664408b3fae47fddc,Great idea! MT @paulhillsdon: Every1 in Vancouver region pays just $1.17/day for transit system. Imagine the system we'd have at $2/day!,jjbreakspear,http://twitter.com/jjbreakspear/status/314468380142870528
313044740620840960,515b5ce664408b3fae47fdde,"RT @kdlang: Hey @kathynajimy , @annemurray1! Please RT to help empower the lives of Canadian LGBTQ youth! http://t.co/2ikB7eL7L5 #CampfY ...",jjbreakspear,http://twitter.com/jjbreakspear/status/313044740620840960
313041566971355136,515b5ce664408b3fae47fde4,"RT @kdlang: Hey @eltonjohndotcom, 
@SarahMcLachlan! Please RT to help empower the lives of Canadian LGBTQ youth! http://t.co/2ikB7eL7L5  ...",jjbreakspear,http://twitter.com/jjbreakspear/status/313041566971355136
312991961395126272,515b5ce664408b3fae47fde9,Creative strategic storage solution for Vancouver size housing ;-) http://t.co/4RdzA0W7H3,jjbreakspear,http://twitter.com/jjbreakspear/status/312991961395126272
312949494998253569,515b5ce664408b3fae47fdef,"After a busy week of travelling, meetings, and courses I'm all over this relaxing, easy weekend action.",jjbreakspear,http://twitter.com/jjbreakspear/status/312949494998253569
312771219147608064,515b5ce664408b3fae47fdf0,RT to enter to win a #PLAY5 &amp; Bridge from @SONOS &amp; @Miss604 http://t.co/AjXelfYEdZ,jjbreakspear,http://twitter.com/jjbreakspear/status/312771219147608064
312770379473121280,515b5ce664408b3fae47fdf5,Win a Samsung Galaxy S3 and a $200 @BBYCanada gift card via @VancityBuzz http://t.co/yCzJCabApP RT to Enter! #MobileMadness,jjbreakspear,http://twitter.com/jjbreakspear/status/312770379473121280
312695611189243905,515b5ce664408b3fae47fdfa,Congrats on climbing into big chair for long stretch @lazin_ryder I'll support any abuse of temporary power you try #marchbreakmadness,jjbreakspear,http://twitter.com/jjbreakspear/status/312695611189243905
312694782659026944,515b5ce664408b3fae47fdfd,#hugs back to you sister @spectraspeaks We have got to stick together :-),jjbreakspear,http://twitter.com/jjbreakspear/status/312694782659026944
312679399537405952,515b5ce664408b3fae47fe00,"Just read Losing Access to Sisterhood: Tomboys, Masculinity, &amp; the Unmaking of a Girl http://t.co/qWyYuqTpnH Thanks @spectraspeaks #mylife",jjbreakspear,http://twitter.com/jjbreakspear/status/312679399537405952
312598999452512256,515b5ce664408b3fae47fe04,RT @VancityBuzz: Win a Samsung Galaxy S3 and a $200 @BBYCanada gift card via @Cwistal http://t.co/KjNJHbC2g2 RT to Enter! #MobileMadness,jjbreakspear,http://twitter.com/jjbreakspear/status/312598999452512256
312405200398856192,515b5ce664408b3fae47fe0a,That would be @optbc Board member @merikok presenting a @UWLM #uwspirit award on behalf of @TELUS Yay Meriko :-) http://t.co/O7Os79LlVq,jjbreakspear,http://twitter.com/jjbreakspear/status/312405200398856192
312388244044144640,515b5ce664408b3fae47fe15,#uwspirit @UWLM Community Spirit Awards http://t.co/JbwvkgtJ1j,jjbreakspear,http://twitter.com/jjbreakspear/status/312388244044144640
312373558183616512,515b5ce664408b3fae47fe1d,At the Westin Bayshore for the @uwlm #uwspirit awards gala. A great mix of Vancouver philanthropy &amp; non-profits.,jjbreakspear,http://twitter.com/jjbreakspear/status/312373558183616512
312268383678758913,515b5ce664408b3fae47fe20,Check out Tyee article on @MattTonerNDP He's 1 to watch ~ A Social Media Campaign to Target False Creek's Condo Silos http://t.co/51fNSCWVRV,jjbreakspear,http://twitter.com/jjbreakspear/status/312268383678758913
312262388978167808,515b5ce664408b3fae47fe23,Congrats Emily! MT @womensresearch WHRI staff Emily Wagner starts @Optbc Sexual Health Educator Certification program http://t.co/vkLUsAXjIV,jjbreakspear,http://twitter.com/jjbreakspear/status/312262388978167808
311959092627398656,515b5ce664408b3fae47fe27,"Great MSM Policy Working Group mtg today. Shout out to Dana, Lorna, Don, J-P &amp; Ron &amp; Debbie for all they do at CBS (AKA @itsinyoutogive).",jjbreakspear,http://twitter.com/jjbreakspear/status/311959092627398656
311956886167617537,515b5ce664408b3fae47fe29,"It's been awesome to visit w so many family &amp; friends while in Ottawa on business but I'm eager to get home to Laurie, Stella &amp; Snåk.",jjbreakspear,http://twitter.com/jjbreakspear/status/311956886167617537
311637177773719552,515b5ce664408b3fae47fe2a,Pleased to be in Ottawa 4 Canadian Blood Services MSM Policy Working Group. Together we're making progress @itsinyoutogive @optbc @CFSFCEE,jjbreakspear,http://twitter.com/jjbreakspear/status/311637177773719552
311317584874180609,515b5ce664408b3fae47fe2e,I'm really loving my visits w/ family &amp; friends in Ottawa but the filthy melting snow &amp; excessive cigarette smoking here is getting me down.,jjbreakspear,http://twitter.com/jjbreakspear/status/311317584874180609
311190564630560768,515b5ce664408b3fae47fe2f,Having a great time in Ottawa visiting w family &amp; friends.,jjbreakspear,http://twitter.com/jjbreakspear/status/311190564630560768
310763640460550144,515b5ce664408b3fae47fe30,"Great time w my bro &amp; his family last night. Canasta game, chocolate &amp; laughter :-)",jjbreakspear,http://twitter.com/jjbreakspear/status/310763640460550144
310364608550535168,515b5ce664408b3fae47fe31,And I both love and appreciate you @shaunproulx,jjbreakspear,http://twitter.com/jjbreakspear/status/310364608550535168
310046728663490560,515b5ce664408b3fae47fe33,In globalalised economy borders have fallen for all but the individual ~ In defense of open borders http://t.co/Cim6NJeOn2 via @Salon,jjbreakspear,http://twitter.com/jjbreakspear/status/310046728663490560
310043715165102081,515b5ce664408b3fae47fe36,"Happy IWD, particularly if you don't live in Canada ~ Gender geography: where’s the best place to be a woman? http://t.co/BcKWojZIad",jjbreakspear,http://twitter.com/jjbreakspear/status/310043715165102081
309826914334416896,515b5ce664408b3fae47fe38,Good to know I'm not the only one @CBCStephenQuinn #RichmondTriangle,jjbreakspear,http://twitter.com/jjbreakspear/status/309826914334416896
309703700539129857,515b5ce664408b3fae47fe3b,"I would like to get going but Stella protests when I move. Sorry Thursday, you will have to go on without me http://t.co/zccVGNHMpZ",jjbreakspear,http://twitter.com/jjbreakspear/status/309703700539129857
309385126880612352,515b5ce664408b3fae47fe41,@TELUSsupport Please do. He resolved a prob that had irked for years as well as the issue that prompted the service call. He's a gem.,jjbreakspear,http://twitter.com/jjbreakspear/status/309385126880612352
309383543941894147,515b5ce664408b3fae47fe43,Very pleased w/ @telus today. Excellent service from installer Miki who not only resolved internet problem but also fixed bldg enterphone.,jjbreakspear,http://twitter.com/jjbreakspear/status/309383543941894147
309088906748510210,515b5ce664408b3fae47fe45,"@pebbleswillekes Awwwww, Neko babyyyy.",jjbreakspear,http://twitter.com/jjbreakspear/status/309088906748510210
309036597326798849,515b5ce664408b3fae47fe47,Hey @ashbeckham I just watched your Ignite Boulder talk. I am so gay &amp; I THANK YOU for standing up &amp; laying it out so well. Way to go!,jjbreakspear,http://twitter.com/jjbreakspear/status/309036597326798849
308965431132180480,515b5ce664408b3fae47fe49,RT @optbc: The Opt staff @WestCoast_LEAF 26th Annual Equality Breakfast! http://t.co/9ffNGSx3Cr,jjbreakspear,http://twitter.com/jjbreakspear/status/308965431132180480
308964284392681474,515b5ce664408b3fae47fe51,The @optbc team at the 26th Annual @WestCoast_LEAF Equality Breakfast hosted by @CBCGloria,jjbreakspear,http://twitter.com/jjbreakspear/status/308964284392681474
308692066840481793,515b5ce664408b3fae47fe55,RT @VancityBuzz: Win a $250 @ShopWest4th prize pack via @Cwistal http://t.co/8FqyV1J3W6 RT to Enter!,jjbreakspear,http://twitter.com/jjbreakspear/status/308692066840481793
308689642901884928,515b5ce664408b3fae47fe5a,Speaking w/ grace &amp; from her unique perspective @curtisleejamie is frank about Seth ~ And the Oscar Goes to... Hell http://t.co/i9ZAuPhAUo,jjbreakspear,http://twitter.com/jjbreakspear/status/308689642901884928
308643287454081024,515b5ce664408b3fae47fe5d,@SexWithAshleigh You can ask :-),jjbreakspear,http://twitter.com/jjbreakspear/status/308643287454081024
308641807225458689,515b5ce664408b3fae47fe5f,"@SexWithAshleigh As I said :-)  RT @KevinJRawlinson: ""No, I won't email you a list of my questions."" - All journalists, forever.",jjbreakspear,http://twitter.com/jjbreakspear/status/308641807225458689
308639729702821888,515b5ce664408b3fae47fe62,RT @optbc: Happy Monday! Start the week with positivity &amp; check out the Larger Labia Project! (NSFW depending on where you work) htt ...,jjbreakspear,http://twitter.com/jjbreakspear/status/308639729702821888
308278442816856064,515b5ce664408b3fae47fe64,It's great to be out &amp; about on a sunny morning. #vancouver your rain was just starting to get me down. Good job redeeming yourself :-),jjbreakspear,http://twitter.com/jjbreakspear/status/308278442816856064
308265115755610112,515b5ce664408b3fae47fe66,mil = mother-in-law? I didn't know there is procurement process RT @janetaber1: McCrimmon says mil procurement is too politicized#LPCldr,jjbreakspear,http://twitter.com/jjbreakspear/status/308265115755610112
307878298959097856,515b5ce664408b3fae47fe68,Up &amp; out early for an @optbc in person Board mtg. Great to spend time w such awesome advocates.,jjbreakspear,http://twitter.com/jjbreakspear/status/307878298959097856
307668176924188672,515b5ce664408b3fae47fe6a,Thank you for the #FF lovin' :-) @sixthspence Happy Friday to you.,jjbreakspear,http://twitter.com/jjbreakspear/status/307668176924188672
307667622374297600,515b5ce664408b3fae47fe6d,No @SeanBickerton what I hear is an extra dry dirty Grey Goose martini calling my name :-) #fridaynightcocktails,jjbreakspear,http://twitter.com/jjbreakspear/status/307667622374297600
307651244460236801,515b5ce664408b3fae47fe70,During 2010 Olympics @StephenAtHome visited us @QMUNITY The fun continues b/c the internet never forgets http://t.co/U2aUSZnTQP  #PRIDEhouse,jjbreakspear,http://twitter.com/jjbreakspear/status/307651244460236801
307642894393692160,515b5ce664408b3fae47fe75,Me too @mcdirk If I won I would give away the Pepsi product :-),jjbreakspear,http://twitter.com/jjbreakspear/status/307642894393692160
307641835365482496,515b5ce664408b3fae47fe77,RT to enter to win the ultimate #PepsiCanuck prize pack from @PepsiCanada &amp; @Miss604 http://t.co/xBGN2OBc3P,jjbreakspear,http://twitter.com/jjbreakspear/status/307641835365482496
307641446968721412,515b5ce664408b3fae47fe7c,Win 4 tickets to the @WhitecapsFC season opener via @VancityBuzz &amp; @AmieNguyen http://t.co/WwcGzfgUGh  RT to Enter!,jjbreakspear,http://twitter.com/jjbreakspear/status/307641446968721412
307615285324701698,515b5ce664408b3fae47fe81,Thanks @pebbleswillekes for explaining colour :-) Who Made That Pantone Chip? http://t.co/gReHoCOEdH,jjbreakspear,http://twitter.com/jjbreakspear/status/307615285324701698
307522649448382464,515b5ce664408b3fae47fe84,The upside of a delayed weekend start is the subsequent delayed weekend end. Monday is going to feel like Sunday and that can't be bad.,jjbreakspear,http://twitter.com/jjbreakspear/status/307522649448382464
307522216105476096,515b5ce664408b3fae47fe85,Did you ever really need a weekend? Only to remember that this week your weekend doesn't start until Sunday? That's me this morning.,jjbreakspear,http://twitter.com/jjbreakspear/status/307522216105476096
307349997328949249,515b5ce664408b3fae47fe86,.@SexWithAshleigh You need these! RT@BuzzFeed: 26 Rock Onesies For Cool Babies http://t.co/DD3qPz5j1b,jjbreakspear,http://twitter.com/jjbreakspear/status/307349997328949249
307348287638364160,515b5ce664408b3fae47fe8a,Thanks for the worthwhile reminder :-) RT@fountainheadVAN: Keep calm because tomorrow is Friday :-),jjbreakspear,http://twitter.com/jjbreakspear/status/307348287638364160
307338975901798400,515b5ce664408b3fae47fe8c,Tonight L is presenting workshop on Inner Wisdom at health food shop on the Drive. Full house. Proud of my wife.,jjbreakspear,http://twitter.com/jjbreakspear/status/307338975901798400
307247595296800768,515b5ce664408b3fae47fe8d,".@DrUMalhotra, @optbc Medical Director, talks birth control in Savage Love. Thanks @fakedansavage http://t.co/p3meGR12by in @georgiastraight",jjbreakspear,http://twitter.com/jjbreakspear/status/307247595296800768
307231041079353347,515b5ce664408b3fae47fe93,#Vancouver who do you use for internet service? Connection slowed down in last 2 months &amp; provider's response is to sell more expensive plan,jjbreakspear,http://twitter.com/jjbreakspear/status/307231041079353347
307069598145060864,515b5ce664408b3fae47fe95,"@telussupport Ok, thanks. We'll follow up.",jjbreakspear,http://twitter.com/jjbreakspear/status/307069598145060864
307067612129533952,515b5ce664408b3fae47fe97,"@telussupport Hmm, thought we were on a fast plan. How much more does the faster 1 cost? Can you explain why connection slowed down in Jan?",jjbreakspear,http://twitter.com/jjbreakspear/status/307067612129533952
307066198208692224,515b5ce664408b3fae47fe99,@telussupport Hello - are you there? No improvement after disconnecting &amp; reconnecting.,jjbreakspear,http://twitter.com/jjbreakspear/status/307066198208692224
307063082633527296,515b5ce664408b3fae47fe9b,@telussupport And we're back.,jjbreakspear,http://twitter.com/jjbreakspear/status/307063082633527296
307062168132657152,515b5ce664408b3fae47fe9d,"@telussupport Ok, will do that again. I did it just before tweeting you. Be back to you afterwards.",jjbreakspear,http://twitter.com/jjbreakspear/status/307062168132657152
307058130133606401,515b5ce664408b3fae47fe9f,@telussupport Could someone pls look into our internet connection? Deadly slow. Slowed down in Jan &amp; just getting worse since.,jjbreakspear,http://twitter.com/jjbreakspear/status/307058130133606401
306823033564307456,515b5ce664408b3fae47fea1,Today I'm in the pink &amp; taking a stand against bullying #pinkshirtday,jjbreakspear,http://twitter.com/jjbreakspear/status/306823033564307456
306822188084908032,515b5ce664408b3fae47fea3,Thank you Dean. Your are very sweet &amp; generous &amp; an awesome community leader @gaywhistler,jjbreakspear,http://twitter.com/jjbreakspear/status/306822188084908032
306795826242519040,515b5ce664408b3fae47fea5,"This week @fakedansavage turns to @optbc Medical Director, @DrUMalhotra , for some advice re/ birth control. http://t.co/zL6ilXMAst",jjbreakspear,http://twitter.com/jjbreakspear/status/306795826242519040
306793491810373632,515b5ce664408b3fae47feaa,RT to win a pair of tix to the @VanBikeShow from @WeAreHub. Like HUB's FB page for more chances to win! http://t.co/OCSKudvpY3,jjbreakspear,http://twitter.com/jjbreakspear/status/306793491810373632
306576919263068160,515b5ce664408b3fae47feae,I don't know I thought there was definite dance potential in that one @vancitychic @CBCStephenQuinn,jjbreakspear,http://twitter.com/jjbreakspear/status/306576919263068160
306557253572517890,515b5ce664408b3fae47feb1,.@kathrynmarlow Does anyone else think it weird that the Pope wore red shoes? Like the Wicked Witch? Or Dorothy?,jjbreakspear,http://twitter.com/jjbreakspear/status/306557253572517890
306542551706529792,515b5ce664408b3fae47feb3,.@CBCStephenQuinn Every time @lazin_ryder says 'cannabinoids' it sounds like he has a cold #onthecoast,jjbreakspear,http://twitter.com/jjbreakspear/status/306542551706529792
